Words,Count
hola,2025
carles,2021
visca,2020
nueva,2013
michael,2011
dret,2009
mai,1997
feminista,1995
via,1991
madre,1975
cultural,1974
born,1973
trabajo,1966
liberal,1963
santiago,1961
hablo,1957
puigdemont,1954
otro,1947
pel,1947
team,1943
vikinga,1942
living,1939
vilaweb,1936
account,1933
home,1932
vila,1932
jordan,1931
navas,1921
dios,1921
live,1920
hago,1918
lopez,1916
alex,1898
gramenet,1897
teamom,1889
trendsbarcelona,1886
erik,1885
dir,1884
work,1877
vous,1877
aquesta,1874
was,1869
otros,1868
votar,1866
engineer,1864
tanto,1863
ben,1862
when,1857
tous,1855
antes,1854
better,1851
rosafregi,1851
pare,1850
anys,1850
trop,1847
somos,1839
antonio,1839
favor,1834
rajoy,1834
uno,1828
eriknavas,1823
cities,1823
compte,1805
poder,1805
photo,1792
player,1790
sergipinkman,1790
food,1786
opinions,1785
bts,1784
app,1784
year,1779
journalist,1778
dgtbarcelona,1778
fins,1778
over,1770
enamorada,1769
business,1765
marseille,1757
canal,1756
non,1756
buena,1746
writer,1744
blogger,1740
claro,1739
naciodigital,1734
video,1731
esplugues,1728
dice,1728
noche,1724
ciutadanscs,1721
rcde,1720
saber,1717
ppopular,1716
cosa,1716
day,1710
feel,1710
vamos,1707
diariara,1702
moi,1702
primera,1701
poble,1701
joel,1698
toujours,1697
empresas,1696
igual,1696
momento,1691
nuestra,1688
vie,1687
oriol,1687
libertad,1686
miguel,1684
profesional,1683
know,1681
hem,1680
daniel,1680
perez,1674
falta,1674
earth,1674
amigos,1672
fin,1670
libros,1667
erc,1667
than,1666
assemblea,1650
casi,1649
judith,1642
founder,1641
part,1639
anna,1639
albert,1639
professional,1636
always,1630
agrada,1626
pau,1624
too,1623
justicia,1619
puedo,1618
eloi,1618
ella,1617
nuestro,1613
let,1610
nivel,1609
buen,1605
christmas,1604
arte,1603
changed,1602
adacolau,1602
cup,1601
decir,1600
professor,1599
org,1596
par,1593
xavierdomenechs,1590
luis,1590
laura,1587
ruso,1587
forma,1583
street,1582
espero,1580
alguien,1573
base,1570
beatriztalegon,1569
our,1566
sport,1564
psoe,1561
dreams,1554
illa,1553
sheeshkarla,1544
sam,1538
get,1538
esa,1537
fotos,1536
artist,1535
african,1534
cupnacional,1534
berlustinho,1530
spanish,1530
suis,1529
reloj,1527
andreu,1525
electoral,1524
yourself,1524
ese,1520
amateur,1518
pasa,1517
tendances,1515
actor,1515
treballant,1514
ojos,1514
tendance,1513
trendsfrance,1512
diego,1511
rome,1504
avoir,1497
ash,1497
juan,1497
nombre,1496
todas,1492
historiadora,1492
tinc,1491
muslim,1490
gracia,1490
parece,1489
xavi,1489
avec,1488
own,1488
muchas,1487
partido,1485
sigo,1484
seguir,1483
vaya,1483
encanta,1478
res,1477
primer,1477
editor,1474
estos,1472
european,1470
varias,1467
nacional,1464
barcellona,1463
dempeus,1461
elbielsalif,1459
want,1458
tienen,1458
coses,1455
lah,1454
photographer,1453
amiga,1453
douala,1452
toda,1450
bielsista,1450
cergy,1450
frontanticfa,1449
antipsg,1449
ilaha,1449
antisioniste,1449
madridista,1448
manera,1442
bmsuppz,1440
cara,1439
teacher,1437
relojhospitalet,1436
estas,1436
english,1431
nosotros,1428
francisco,1428
opiniones,1427
vull,1427
escola,1425
digo,1424
producer,1423
estudiando,1423
ameliapsmamelia,1421
bemutated,1420
viajar,1417
tres,1412
keep,1410
cualquier,1409
out,1407
estamos,1407
phd,1406
unos,1397
intento,1396
reyes,1394
civil,1392
mira,1392
hecho,1391
vaig,1390
otra,1386
goo,1385
student,1385
respeto,1382
libre,1379
col,1377
gatos,1376
punk,1367
paula,1367
pro,1365
sorry,1362
libres,1362
pot,1360
info,1357
valencia,1356
garcia,1351
comunidad,1351
sants,1349
nous,1347
political,1346
presos,1344
ciudadanos,1343
nova,1343
fcbarcelona,1342
escritor,1341
tener,1339
lima,1337
aunque,1336
futbol,1332
haber,1330
online,1326
fashion,1323
how,1321
luego,1321
actual,1320
parte,1315
catalanes,1314
running,1314
ever,1311
there,1308
manuel,1306
vivo,1306
psc,1306
job,1306
friends,1305
contact,1304
raison,1303
see,1302
queda,1302
libro,1302
nostre,1300
crec,1299
bajo,1298
membre,1295
bona,1292
cuentas,1291
miquel,1291
sergiolivehd,1290
here,1289
been,1289
messi,1289
curiosidad,1287
usa,1286
design,1280
friki,1279
bit,1279
veure,1278
brasilia,1278
arts,1278
girl,1277
ellos,1276
photography,1276
gobierno,1274
shit,1273
hijos,1273
faig,1273
architecture,1272
buenas,1272
actualidad,1271
sabadell,1270
serio,1268
problemas,1268
jubilado,1268
mejorar,1268
tal,1265
hacen,1264
lucas,1263
arrimadas,1263
alberto,1261
who,1255
winter,1254
periodismo,1253
victoria,1253
medio,1252
doute,1251
tierra,1251
semana,1251
ppcatalunya,1249
demasiado,1249
volem,1249
soc,1248
grande,1247
independencia,1246
england,1245
tort,1243
acaba,1241
socialista,1241
seva,1239
persones,1239
ils,1235
problema,1233
viajes,1232
mexico,1231
fet,1229
amelia,1225
monde,1223
amant,1222
seront,1221
news,1220
elecciones,1219
quito,1219
esports,1218
snap,1217
insta,1216
designer,1215
sarah,1214
sido,1208
comme,1205
visto,1205
generalitat,1201
entender,1200
iglesia,1200
cerdanyola,1199
tapbots,1199
equipo,1199
planeta,1199
sonite,1196
met,1194
govern,1190
interesa,1189
cinema,1188
sigue,1187
san,1186
tant,1185
egrjr,1184
most,1184
fue,1184
moda,1183
tenim,1182
espanyol,1180
roger,1178
aime,1177
estudiant,1174
nato,1173
lliures,1172
amore,1172
patrias,1171
melillense,1171
siento,1170
bar,1168
tenemos,1168
noticias,1166
eng,1161
aitana,1159
plaza,1159
sol,1159
javier,1155
codina,1155
mujer,1154
indepe,1152
photos,1150
lugar,1150
humano,1147
coach,1147
breve,1146
economista,1144
empresa,1140
internet,1135
software,1134
muchos,1134
open,1132
nature,1132
amaia,1132
eduard,1130
audiencia,1130
mikethecraigy,1127
angel,1126
borde,1125
key,1125
encara,1125
mikec,1123
misma,1122
politics,1120
nostra,1119
ireland,1119
violenta,1119
football,1119
normal,1117
carme,1117
personales,1115
gabriel,1115
make,1111
gli,1110
teatro,1109
viviendo,1107
noticies,1107
reina,1106
aqui,1104
ciudad,1104
fent,1103
tumba,1102
views,1101
gonna,1100
abogado,1099
working,1097
odio,1096
vols,1095
since,1095
fernando,1095
herramienta,1092
cal,1089
mafia,1088
sabe,1087
beauty,1087
aka,1086
venezuela,1085
through,1085
alcanza,1084
developer,1083
contacto,1081
republic,1081
puto,1079
ivet,1078
prometo,1076
scientist,1076
saviscatalans,1076
efta,1075
sitio,1075
andrea,1074
okdiario,1074
storia,1069
lungo,1068
viure,1068
mossos,1067
mateix,1067
gallifantes,1067
tout,1067
lado,1064
veo,1063
oblio,1062
ivetcodina,1061
ideali,1060
pacifici,1060
altres,1059
little,1057
mail,1056
snapchat,1055
camino,1053
pels,1051
quieres,1051
pedro,1047
policia,1047
kristyvicious,1047
endorsement,1046
futuro,1044
contenidos,1043
international,1043
soltar,1043
terrassa,1042
sigues,1042
watch,1040
information,1040
carretera,1039
enric,1038
read,1038
terra,1037
much,1036
martarovira,1035
need,1034
caracas,1034
mallorca,1033
based,1033
model,1031
treballo,1031
petit,1030
programa,1028
management,1028
pasado,1027
dar,1026
drets,1025
vomitar,1023
cop,1022
leer,1022
toni,1020
fiestas,1020
fuera,1020
ruiz,1019
altre,1019
movil,1015
overwatch,1015
tecnologia,1014
aficionado,1014
sacar,1013
magos,1011
seu,1010
esperando,1007
makes,1007
hauria,1007
jamais,1007
francesc,1006
sino,1005
anc,1004
rey,1004
down,1003
partit,1003
vale,1001
back,1001
hombre,1000
mine,1000
xielan,998
gulokay,998
first,998
direccion,998
diu,996
quiere,995
pena,994
retrete,994
hemos,991
bachillerato,991
especialista,991
amarillo,990
island,989
zanuymunn,988
ldo,988
cristina,987
audiovisual,986
vodafone,984
sevilla,983
dani,982
seres,981
youtuber,981
loco,980
defenderme,980
arturo,980
pueden,979
nascut,979
defendernos,979
sigui,978
jugar,978
publicidad,977
man,977
they,977
molan,976
escribir,975
nex,975
heart,973
podemos,972
also,972
gallego,970
ciencia,969
ganas,969
pensar,968
argentina,967
clar,966
pere,964
mala,963
guardiacivil,962
bonjour,960
domingo,960
cantante,959
quina,958
montse,958
york,956
possible,954
sedicioso,952
alba,951
republicana,951
belle,950
drunkgianuro,948
vas,947
profe,945
started,944
entrenador,944
diuen,944
militant,944
alguna,943
ethandolan,943
come,943
quin,941
shawn,940
ciudadano,939
got,938
luz,937
vasto,936
net,935
night,935
fcb,935
abuelo,934
queen,934
patreon,932
humanos,932
barri,931
etc,930
tota,928
last,928
zoom,925
ciutadans,924
forecast,924
raoul,922
cepeda,922
give,921
palabras,921
generacion,921
rugby,920
cosplay,918
lat,917
alfred,917
communication,917
pop,917
orioldomingo,916
mejores,915
ayer,914
grupo,913
updates,912
idea,911
gamer,911
ign,909
roja,908
barceloneta,907
amigo,907
dicho,907
prensa,907
cabeza,905
dgtes,904
innovation,904
tumultuario,903
cambio,903
universitat,902
fotografia,901
uoc,900
mountain,900
impulsiva,899
subo,899
terrible,898
ayuntamiento,897
autor,896
lng,896
nomfotis,895
creatividad,894
actualizada,893
fiscalista,893
merci,892
domenech,892
perfil,892
informaciondgt,891
arturrosello,891
directora,891
barcelone,890
felices,889
responsable,889
catalogna,889
muerte,889
infocar,889
tarragona,888
periodisme,887
parc,887
ceo,886
great,886
cocina,886
estem,885
otras,883
fiscalizado,881
abans,880
twitch,880
literatura,879
artista,878
calle,877
think,876
haciendo,876
french,875
west,872
sientes,872
science,871
existe,870
deportivo,870
fait,869
pablo,868
vive,868
escuchar,868
lost,866
metal,865
massa,865
donna,865
nosaltres,864
sala,862
torres,861
madodeley,861
dormir,860
democracia,858
rivera,858
ley,858
salle,857
salud,856
esposo,855
estan,854
mort,854
poden,854
top,854
sabes,854
noticia,853
realidad,852
primero,851
mano,849
bot,849
homme,849
voto,848
victoriosa,848
zanuy,848
desvern,847
skt,847
belles,846
noona,846
tekken,846
visc,845
oportunitat,845
curiouscat,845
humor,845
traido,845
aelysse,845
passionale,844
nit,844
future,843
sources,843
entrepreneur,843
streamer,841
exojo,840
sara,840
dream,838
madolell,837
darkohcr,837
tech,836
directivo,834
warnings,834
turismo,833
usgs,832
worldcities,832
openweathermap,832
jajaja,832
mientras,831
rosario,831
felicidad,830
pays,830
tonto,829
comparten,829
jajajaja,828
big,827
stay,827
viva,825
sergio,825
raval,825
bcnmonforte,825
tic,824
robert,823
nostres,823
campanya,823
jugador,822
nba,822
pep,822
activista,821
demetrio,820
zombies,820
tarde,820
cipollino,818
raquel,818
jarpad,817
learning,817
horas,816
che,815
leur,815
acabo,815
groc,814
ramon,814
linkedin,814
school,812
nascuda,811
cristiano,811
nuestros,811
alma,811
cielo,811
made,811
esquerres,811
vol,811
eixample,810
naturaleza,810
paso,810
fondateur,809
miedo,809
king,809
sale,807
elmundoes,806
vidal,806
ciutat,806
venir,805
rock,805
eulalia,803
dance,802
merijoubcn,802
suerte,800
game,799
cierto,799
thanks,797
martinez,796
actriz,796
rights,796
podem,796
red,796
years,795
doncs,794
bella,793
pones,792
toca,791
isabel,791
guerra,791
albiol,790
seguro,789
gimnasio,789
dit,789
marca,788
crazy,787
sentido,786
videojuegos,786
indepes,786
edinburgh,785
estaba,784
beer,784
redes,783
mtrujilloberges,783
forever,783
ile,782
elena,781
lluito,781
proud,780
scary,780
sapoconcho,779
pronto,779
company,779
sean,779
super,778
costa,778
quand,778
comer,777
viaje,777
his,777
utterly,776
tenir,776
royale,776
help,775
espera,775
llibres,775
gol,775
salut,774
vos,774
ideas,773
viernes,773
spotify,772
dan,771
gemma,771
teatre,770
thank,769
pinkman,768
vallejo,768
easter,768
orlik,767
soci,767
esport,767
achill,766
yeats,766
apple,765
clash,765
rollo,764
voz,763
iceta,762
moltes,761
run,761
sports,760
geek,759
juego,759
dentro,758
publicos,758
beautiful,758
juegos,757
look,757
google,757
feminismo,757
punto,756
block,756
derivados,755
lletra,754
absoluto,754
musical,754
realmadrid,754
igualdad,753
miss,751
humoristica,750
flashmodainout,750
eventos,750
arpa,750
donem,749
nwo,748
quimforn,748
dic,747
antifascismo,746
toulouse,746
next,746
citizen,746
infantil,745
mind,745
carmen,745
risa,745
dejar,745
coup,744
jesus,744
blogspot,743
cas,743
tenen,743
chance,742
barris,742
esquerra,742
deja,741
perdido,740
justa,739
hablar,739
lol,738
superior,738
sagrada,738
escriure,736
salir,736
manga,736
fifa,736
caso,736
family,735
parodia,735
viajero,734
anar,734
boy,733
originales,733
utiliza,733
mucha,732
she,732
mireia,732
hasard,731
ddhh,731
animaux,729
fem,729
projetbtsfrance,728
imposible,728
javi,727
sous,727
editorial,726
anuski,726
rojo,725
socialmedia,725
horta,725
mil,725
pais,725
beaux,725
gay,724
community,724
escric,723
advocat,723
stream,723
diciembre,722
amics,721
zouunatiix,721
traveler,721
culture,721
before,719
justes,718
jensenackles,718
bestieses,718
relojbarcelona,718
pol,717
star,717
lluitat,716
guess,716
futur,715
lollydolan,715
joven,715
mendes,714
elpuntavui,713
bourbier,713
llegir,713
sont,713
sanchez,712
escorts,712
norte,712
way,711
digbeu,711
iampostbad,710
serperiba,710
stbadivoirien,710
encertada,710
elle,709
prisas,709
sometimes,708
unas,707
untappd,707
escort,706
hablamos,706
tomes,706
patrick,706
peor,706
pasar,705
dijo,703
omniun,703
llevo,703
momentos,703
consultor,703
poblenou,702
upf,702
viene,702
tienda,701
especial,701
carrer,700
junts,700
acuerdo,700
freedom,699
sandra,699
thierry,697
sociales,697
estic,696
joseprull,696
careerarc,696
propio,695
take,695
interested,694
lunes,694
former,693
noches,693
hikari,693
escriptor,693
please,692
everything,692
presidente,691
extremismos,691
atacarte,691
hijo,690
graduado,689
puc,688
united,688
peinture,688
danielcs,687
paysages,687
why,687
mishacollins,687
eleccions,687
mateo,687
mismos,686
olivia,686
vosotros,685
clara,685
elpais,684
very,684
avantguarda,684
colombia,683
zoidoji,683
tema,682
contigo,680
pastor,679
feixistes,679
mondiari,677
nice,677
eldiarioes,677
film,677
leo,677
proyecto,677
show,676
autodidacta,676
color,675
official,675
rius,674
singer,674
tampoco,672
enjoy,671
animal,671
stop,671
consciencia,670
markrpellegrino,670
mig,670
education,669
smile,669
fills,668
ait,668
miembro,667
say,667
consultant,667
dinero,665
ple,664
right,663
war,663
bravo,662
find,661
lyon,661
local,661
liataghva,660
psicologia,660
terror,659
susi,658
llega,658
barca,658
videos,657
luna,657
lletres,657
blanco,657
tothom,657
moments,656
casablanca,655
africa,655
deu,655
alerta,655
seguidor,655
global,654
patricia,654
monet,652
acabar,652
vergonya,652
vivint,652
siendo,651
sorayapp,651
signs,651
fil,650
tvd,650
musica,650
hommes,649
directo,649
universidad,649
manel,648
cuanto,648
arrow,648
culturas,648
habla,647
palau,647
molta,646
ian,645
her,644
centre,643
lleva,643
espagne,643
corriente,643
independiente,643
flip,642
supernatural,642
joder,642
whatts,641
dando,640
poner,640
gerard,640
sophia,640
jorditurull,640
vegana,640
god,640
fill,640
rap,639
publicar,639
pong,639
pregunta,639
poc,637
tornar,637
tipo,637
totes,634
claude,634
tweetmyjobs,634
fiesta,634
disfrutar,634
faire,634
citoyen,633
menys,633
where,632
currently,632
bonito,631
posibilidad,631
omnium,631
files,630
nuevas,630
lectura,630
bibi,630
argentino,629
tuits,629
cor,629
supporter,629
naive,629
adicto,629
orgullosa,629
navarro,628
hores,628
were,628
liga,628
other,627
university,627
runner,625
two,625
popular,625
chile,625
oscar,625
even,625
socials,624
public,624
amc,623
ping,623
espacio,621
lasextatv,621
fuerte,621
creando,621
socio,621
tokyo,620
roi,620
amazing,620
abri,620
fundador,619
psg,619
bonne,618
because,618
sebtsb,618
mariano,617
guillem,616
facilidad,616
servei,614
going,613
lector,612
around,612
felicidades,611
uns,611
merlin,611
preciosa,611
pizza,611
estudio,610
teu,610
proyectos,610
keanu,610
sociedad,610
pone,610
ppcc,610
llegado,610
voltaire,609
hell,609
ganar,609
construir,607
vosaltres,607
shippo,607
toi,607
lujo,607
candado,606
officiel,605
passionate,605
dark,604
pueblo,604
ganadora,603
virtual,603
change,603
joantarda,603
viendo,603
freelance,603
mac,603
donec,602
hotmail,602
humidity,602
hateo,602
buscar,600
cama,600
perficiam,600
siente,599
intensita,599
machinet,599
lointain,599
old,599
mirada,599
teller,599
true,599
mcdonald,598
ets,598
capteur,598
ante,598
machinetpatrick,598
ells,598
evelyn,598
grandes,597
tele,597
orgullo,597
sois,596
culo,596
iba,596
financiero,596
centro,596
volver,595
place,594
yuri,594
conoce,594
wind,594
canvi,594
total,593
cambiar,593
vemos,592
homes,592
eva,591
fes,591
brilla,591
speak,591
deseo,590
ell,590
author,589
barrio,589
paz,589
serra,589
human,588
probably,588
votos,587
jordievole,587
jornada,587
ivan,586
dublin,586
molts,586
creative,585
bonet,585
them,585
cause,585
carlesmundo,585
quienes,585
privada,584
feina,584
ultra,583
eresenormeam,583
fitness,583
sans,583
salgo,582
head,582
watching,582
optimista,582
dies,581
mujeres,581
pur,580
marina,580
army,579
animals,579
salvameoficial,579
obras,579
sarahlopezoff,578
rebel,578
csgo,578
urbanita,577
abogadorrrrrrrr,577
meus,576
endomondo,576
cards,575
guardia,574
deportes,574
punt,574
llegar,574
pueda,573
end,573
realidades,573
servir,573
princesas,572
menorca,571
europapress,571
cruz,570
taehyung,570
ven,570
jcuixart,570
grup,569
baloncesto,568
aldehemendi,568
occitanie,568
natura,568
mesa,567
ahorapodemos,567
sky,566
ferran,565
crealidades,565
debe,564
rep,564
aussi,564
vengan,564
thing,564
chef,563
algunos,563
istanbul,563
rose,563
dreta,563
hiring,562
vota,562
livin,562
ajuntament,562
montserrat,562
nacho,561
myself,561
quieren,560
escritora,560
dibujo,560
sou,559
stuff,559
redondo,559
ves,558
espai,558
face,558
unen,558
presidenta,558
aura,557
concert,557
mirar,556
sembla,556
completo,556
lifestyle,556
professora,555
partir,555
really,555
lucha,554
crealidadescom,554
dad,553
plan,553
mainatjm,553
doctor,553
separan,553
days,553
still,553
dolcacatalunya,553
desarrollo,552
gana,552
tortosa,552
imputat,552
lit,551
lors,551
hacemos,550
teva,550
metro,549
sap,548
cette,548
inetiquetable,548
creator,548
woman,547
pagan,547
ftw,547
vamps,546
shops,546
christian,546
rovira,546
projectes,546
oui,546
genial,545
aprendizaje,545
tantos,545
jordialapreso,545
pots,545
lloc,544
entiendo,544
netflix,543
maquillaje,543
encima,543
saben,543
somni,543
india,543
lvl,542
locutor,542
whatsapp,541
intensivos,541
vic,541
belgique,540
junto,539
dices,539
their,539
bloqueig,539
hotel,538
franco,538
enriquecemos,538
coming,538
conseller,538
empobrecemos,538
victor,538
della,538
arquitectura,537
saint,537
could,537
lorenzo,537
sexo,537
jovana,536
gaudi,536
jquero,535
vot,535
floja,535
valles,535
upfbarcelona,535
tras,534
joves,533
sec,533
mereix,533
rafa,533
protector,533
care,532
without,532
medios,531
haya,531
llengua,531
enthusiast,531
every,530
british,530
won,530
israel,530
events,529
passa,529
partidos,529
training,529
independentismo,528
bernat,527
party,527
junta,527
cora,527
esteve,526
tenido,526
vivre,525
blue,525
montcada,524
defensor,524
cristian,523
enginyer,523
main,523
yugoslavia,523
haver,523
journaliste,523
rcdespanyol,523
aquests,521
entro,521
member,521
clase,520
durant,520
calm,520
group,520
lot,520
seguim,519
knowledge,519
classico,518
adoro,518
inspired,517
suena,517
cuatro,517
charles,516
humaniste,515
parlament,515
boca,515
mayor,515
ciudadana,514
asco,514
researcher,514
answer,514
hija,514
pienso,514
vell,513
ivanlqf,513
tenimlaclau,512
nem,512
dejo,512
prou,512
trabajar,512
edu,511
delgado,511
gauche,511
minutos,511
defensa,510
importante,509
bad,509
comida,509
park,509
vais,508
bogota,508
mica,507
xriusenoticies,507
cris,507
article,506
ido,506
chica,506
novel,504
importa,504
nationalism,504
habitual,504
pilar,504
pokemon,503
escuela,503
peluqueria,503
ahir,502
content,502
capacidad,502
almeda,502
javascript,502
tuit,501
play,500
cocino,500
regalo,500
barnacity,500
modric,499
heavy,499
exigente,499
palabra,499
friend,499
paco,499
rien,498
would,497
dignidad,497
feminist,496
analyst,496
ramoncotarelo,496
abuela,495
baby,495
creador,495
nosoycanon,495
pica,495
then,495
guapa,494
obriensxwife,492
febrer,492
corro,492
calidad,491
lisbon,490
posible,490
castells,490
otaku,490
esade,490
off,490
mestra,489
proceso,489
volen,489
fake,488
america,488
culpa,487
law,487
entonces,487
aprenent,487
specialist,487
necesito,487
toliol,487
carol,487
salvador,487
fact,486
influencer,486
banda,486
cataluna,486
mark,486
renovables,485
mango,485
triste,485
asusroges,485
graphic,485
lleida,485
basta,484
imfebrer,484
full,484
dancer,484
kiyfesports,484
haces,483
marco,483
servicio,483
arquitecte,482
bellaterra,482
crear,482
morir,481
ade,481
usted,481
morning,481
chez,481
vino,481
rodriguez,480
animalista,480
queremos,480
muntanya,480
glad,479
seamos,479
ulls,479
busca,479
depuis,478
interessat,478
chenoaoficial,478
speech,478
technology,478
should,478
cule,477
chino,477
abraham,477
dado,477
loneliness,477
carla,477
catalunyaradio,476
basket,476
roca,476
llamado,476
hacia,476
creativo,475
bandera,475
georges,475
did,475
him,474
mejias,474
hospital,474
aascv,474
wesleyjarpad,474
kate,474
estimo,474
sextanoticias,474
vista,474
llama,473
between,473
chao,473
mental,473
hala,473
rts,472
pasan,472
honor,472
intentar,471
lechonnegro,471
productor,471
scottish,471
coffee,470
febrercandado,470
jobs,470
carax,470
encore,470
mundial,469
dejan,469
wine,469
must,469
baix,469
exili,469
emparmoliner,468
yes,468
suiza,468
directe,468
development,468
sistema,468
liar,468
penya,468
portugal,467
sob,467
realitat,467
passion,467
afers,467
well,466
parlar,466
hurt,466
perfect,466
resto,466
canalfiesta,466
objectiu,466
escribimos,465
architect,465
ellibrerodelmal,465
montaigne,465
propia,465
tens,465
potser,464
val,464
meses,464
den,464
clot,464
nobody,464
temperature,464
tina,464
racism,464
post,464
formar,464
torrubia,463
suministrar,463
irony,463
girautaoficial,463
zona,463
senior,462
jaja,462
had,461
palmer,461
yeah,461
chocolate,461
jordiborras,461
soyyocojones,461
guided,461
navegar,460
restaurant,460
entusiasta,460
quidam,460
religiosos,460
agent,460
municipal,460
teresa,460
formador,460
spagna,460
opinion,460
support,459
txus,459
fucked,459
peace,459
elconfidencial,459
eat,458
empezar,458
vegada,458
licra,458
murdok,458
trolls,458
ordo,458
again,457
sex,457
sorteo,457
xlaprincxsselu,456
bern,456
fans,456
mente,456
martin,456
mkserra,456
voluntat,456
viajo,455
banker,455
millones,455
dislike,455
prudencio,455
ninguna,455
heaven,455
pelo,455
militancia,454
matinal,453
maticatradio,453
servit,453
research,453
hunter,453
diferente,453
